w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
100,688,300,112,0,0,0,0,0,0,1,1,1.0
100,684,300,116,0,0,0,0,0,0,1,1,1.0
100,680,300,120,0,0,0,0,0,0,1,1,1.0
100,676,300,124,0,0,0,0,0,0,1,1,1.0
100,672,300,128,0,0,0,0,0,0,1,1,1.0
100,668,300,132,0,0,0,0,0,0,1,1,1.0
100,664,300,136,0,0,0,0,0,0,1,1,1.0
100,660,300,140,0,0,0,0,0,0,0,1,1.0
100,656,300,144,0,0,0,0,0,0,0,1,1.0
100,652,300,148,0,0,0,0,0,0,0,1,1.0
100,648,300,152,0,0,0,0,0,0,0,1,1.0
100,644,300,156,0,0,0,0,0,0,0,1,1.0
100,640,300,160,0,0,0,0,0,0,0,1,1.0
100,636,300,164,0,0,0,0,0,0,0,1,1.0
100,632,300,168,0,0,0,0,0,0,0,1,1.0
100,628,300,172,0,0,0,0,0,0,0,1,1.0
100,624,300,176,0,0,0,0,0,0,0,1,1.0
100,620,300,180,0,0,0,0,0,0,0,1,1.0
100,616,300,184,0,0,0,0,0,0,0,1,1.0
100,612,300,188,0,0,0,0,0,0,0,1,1.0
100,608,300,192,0,0,0,0,0,0,0,1,1.0
100,604,300,196,0,0,0,0,0,0,0,1,1.0
100,600,300,200,0,0,0,0,0,0,0,1,1.0
100,596,300,204,0,0,0,0,0,0,0,1,1.0
100,592,300,208,0,0,0,0,0,0,0,1,1.0
100,588,300,212,0,0,0,0,0,0,0,1,1.0
100,584,300,216,0,0,0,0,0,0,0,1,1.0
100,580,300,220,0,0,0,0,0,0,0,1,1.0
100,576,300,224,0,0,0,0,0,0,0,1,1.0
100,572,300,228,0,0,0,0,0,0,0,1,1.0
100,568,300,232,0,0,0,0,0,0,0,1,1.0
100,564,300,236,0,0,0,0,0,0,0,1,1.0
100,560,300,240,0,0,0,0,0,0,0,1,1.0
100,556,300,244,0,0,0,0,0,0,0,1,1.0
100,552,300,248,0,0,0,0,0,0,0,1,1.0
100,548,300,252,0,0,0,0,0,0,0,1,1.0
100,544,300,256,0,0,0,0,0,0,0,1,1.0
100,540,300,260,0,0,0,0,0,0,0,1,1.0
100,536,300,264,0,0,0,0,0,0,0,1,1.0
100,532,300,268,0,0,0,0,0,0,0,1,1.0
100,528,300,272,0,0,0,0,0,0,0,1,1.0
100,524,300,276,0,0,0,0,0,0,0,1,1.0
100,520,300,280,0,0,0,0,0,0,0,1,1.0
100,516,300,284,0,0,0,0,0,0,0,1,1.0
100,512,300,288,0,0,0,0,0,0,0,1,1.0
100,508,300,292,0,0,0,0,0,0,0,1,1.0
100,504,300,296,0,0,0,0,0,0,0,1,1.0
100,500,300,300,0,0,0,0,0,0,0,1,1.0
100,496,300,304,0,0,0,0,0,0,0,1,1.0
100,492,300,308,0,0,0,0,0,0,0,1,1.0
100,488,300,312,0,0,0,0,0,0,0,1,1.0
100,484,300,316,0,0,0,0,0,0,0,1,1.0
100,480,300,320,0,0,0,0,0,0,0,1,1.0
100,476,300,324,0,0,0,0,0,0,0,1,1.0
100,472,300,328,0,0,0,0,0,0,0,1,1.0
100,468,300,332,0,0,0,0,0,0,0,1,1.0
100,464,300,336,0,0,0,0,0,0,0,1,1.0
100,460,300,340,0,0,0,0,0,0,0,1,1.0
100,456,300,344,0,0,0,0,0,0,0,1,1.0
100,452,300,348,0,0,0,0,0,0,0,1,1.0
100,448,300,352,0,0,0,0,0,0,0,1,1.0
100,444,300,356,0,0,0,0,0,0,0,1,1.0
100,440,300,360,0,0,0,0,0,0,0,1,1.0
100,436,300,364,0,0,0,0,0,0,0,1,1.0
100,432,300,368,0,0,0,0,0,0,0,1,1.0
100,428,300,372,0,0,0,0,0,0,0,1,1.0
100,424,300,376,0,0,0,0,0,0,0,1,1.0
100,420,300,380,0,0,0,0,0,0,0,1,1.0
100,416,300,384,0,0,0,0,0,0,0,1,1.0
100,412,300,388,0,0,0,0,0,0,0,1,1.0
100,408,300,392,0,0,0,0,0,0,0,1,1.0
100,404,300,396,0,0,0,0,0,0,0,1,1.0
100,400,300,400,0,0,0,0,0,0,0,1,1.0
100,396,300,404,0,0,0,0,0,0,0,1,1.0
100,392,300,408,0,0,0,0,0,0,0,1,1.0
100,388,300,412,0,0,0,0,0,0,0,1,1.0
100,384,300,416,0,0,0,0,0,0,0,1,1.0
100,380,300,420,0,0,0,0,0,0,0,1,1.0
100,376,300,424,0,0,0,0,0,0,0,1,1.0
100,372,300,428,0,0,0,0,0,0,0,1,1.0
100,368,300,432,0,0,0,0,0,0,0,1,1.0
100,364,300,436,0,0,0,0,0,0,0,1,1.0
100,360,300,440,0,0,0,0,0,0,0,1,1.0
100,356,300,444,0,0,0,0,0,0,0,1,1.0
100,352,300,448,0,0,0,0,0,0,0,1,1.0
100,348,300,452,0,0,0,0,0,0,0,1,1.0
100,344,300,456,0,0,0,0,0,0,0,1,1.0
100,340,300,460,0,0,0,0,0,0,0,1,1.0
100,336,300,464,0,0,0,0,0,0,0,1,1.0
100,332,300,468,0,0,0,0,0,0,0,1,1.0
100,328,300,472,0,0,0,0,0,0,0,1,1.0
100,324,300,476,0,0,0,0,0,0,0,1,1.0
100,320,300,480,0,0,0,0,0,0,0,1,1.0
100,316,300,484,0,0,0,0,0,0,0,1,1.0
100,312,300,488,0,0,0,0,0,0,0,1,1.0
100,308,300,492,0,0,0,0,0,0,0,1,1.0
100,304,300,496,0,0,0,0,0,0,0,1,1.0
100,300,300,500,0,0,0,0,0,0,0,1,1.0
100,296,300,504,0,0,0,0,0,0,0,1,1.0
100,292,300,508,0,0,0,0,0,0,0,1,1.0
100,288,300,512,0,0,0,0,0,0,0,1,1.0
100,284,300,516,0,0,0,0,0,0,0,1,1.0
100,280,300,520,0,0,0,0,0,0,0,1,1.0
100,276,300,524,0,0,0,0,0,0,0,1,1.0
100,272,300,528,0,0,0,0,0,0,0,1,1.0
100,268,300,532,0,0,0,0,0,0,0,1,1.0
100,264,300,536,0,0,0,0,0,0,0,1,1.0
100,260,300,540,0,0,0,0,0,0,0,1,1.0
100,256,300,544,0,0,0,0,0,0,0,1,1.0
100,252,300,548,0,0,0,0,0,0,0,1,1.0
100,248,300,552,0,0,0,0,0,0,0,1,1.0
100,244,300,556,0,0,0,0,0,0,0,1,1.0
100,240,300,560,0,0,0,0,0,0,0,1,1.0
100,236,300,564,0,0,0,0,0,0,0,1,1.0
100,232,300,568,0,0,0,0,0,0,0,1,1.0
100,228,300,572,0,0,0,0,0,0,0,1,1.0
100,224,300,576,0,0,0,0,0,0,0,1,1.0
100,220,300,580,0,0,0,0,0,0,0,1,1.0
100,216,300,584,0,0,0,0,0,0,0,1,1.0
100,212,300,588,0,0,0,0,0,0,0,1,1.0
100,208,300,592,0,0,0,0,0,0,0,1,1.0
100,204,300,596,0,0,0,0,0,0,0,1,1.0
100,200,300,600,0,0,0,0,0,0,0,1,1.0
100,196,300,604,0,0,0,0,0,0,0,1,1.0
100,192,300,608,0,0,0,0,0,0,0,1,1.0
100,188,300,612,0,0,0,0,0,0,0,1,1.0
100,184,300,616,0,0,0,0,0,0,0,1,1.0
100,180,300,620,0,0,0,0,0,0,0,1,1.0
100,176,300,624,0,0,0,0,0,0,0,1,1.0
100,172,300,628,0,0,0,0,0,0,0,1,1.0
100,168,300,632,0,0,0,0,0,0,0,1,1.0
100,164,300,636,0,0,0,0,0,0,0,1,1.0
100,160,300,640,0,0,0,0,0,0,0,1,1.0
100,156,300,644,0,0,0,0,0,0,0,1,1.0
100,152,300,648,0,0,0,0,0,0,0,1,1.0
100,148,300,652,0,0,0,0,0,0,0,1,1.0
100,144,300,656,0,0,0,0,0,0,0,1,1.0
100,140,300,660,0,0,0,0,0,0,0,1,1.0
100,136,300,664,0,0,0,0,0,0,0,1,1.0
100,132,300,668,0,0,0,0,0,0,0,1,1.0
100,128,300,672,0,0,0,0,0,0,0,1,1.0
100,124,300,676,0,0,0,0,0,0,0,1,1.0
100,120,300,680,0,0,0,0,0,0,0,1,1.0
100,116,300,684,0,0,0,0,0,0,0,1,1.0
100,112,300,688,0,0,0,0,0,0,0,1,1.0
100,108,300,692,0,0,0,0,0,0,0,1,1.0
100,104,300,696,0,0,0,0,0,0,0,1,1.0
100,100,300,700,0,0,0,0,0,0,0,1,1.0
100,96,300,704,1,0,0,0,0,0,0,1,1.0
96,96,304,704,1,0,0,0,0,0,1,0,0.0
92,96,308,704,1,0,0,0,0,0,1,0,0.0
88,96,312,704,1,0,0,0,0,0,1,0,0.0
84,96,316,704,1,0,0,0,0,0,1,0,0.0
80,96,320,704,1,0,0,0,0,0,1,0,0.0
76,96,324,704,1,0,0,0,0,0,1,0,0.0
72,96,328,704,1,0,0,0,0,0,1,0,0.0
68,96,332,704,1,0,0,0,0,0,1,0,0.0
64,96,336,704,1,0,0,0,0,0,1,0,0.0
60,96,340,704,1,0,0,0,0,0,1,0,0.0
56,96,344,704,1,0,0,0,0,0,1,0,0.0
52,96,348,704,1,0,0,0,0,0,1,0,0.0
48,96,352,704,1,0,0,0,0,0,1,0,0.0
44,96,356,704,0,0,0,0,0,0,1,0,0.0
44,100,356,700,0,0,0,0,0,1,1,0,3.0
44,104,356,696,0,0,0,0,0,1,1,0,3.0
44,108,356,692,0,0,0,0,0,1,1,0,3.0
44,112,356,688,0,0,0,0,0,1,1,0,3.0
44,116,356,684,0,0,0,0,0,1,1,0,3.0
44,120,356,680,0,0,0,0,0,1,1,0,3.0
44,124,356,676,0,0,0,0,0,1,1,0,3.0
44,128,356,672,0,0,0,0,0,1,1,0,3.0
44,132,356,668,0,0,0,0,0,1,1,0,3.0
44,136,356,664,0,0,0,0,0,1,1,0,3.0
44,140,356,660,0,0,0,0,0,1,1,0,3.0
44,144,356,656,0,0,0,0,0,1,1,0,3.0
44,148,356,652,0,0,0,0,0,1,1,0,3.0
44,152,356,648,0,0,0,0,0,1,1,0,3.0
44,156,356,644,0,0,0,0,0,1,1,0,3.0
44,160,356,640,0,0,0,0,0,1,1,0,3.0
44,164,356,636,0,0,0,0,0,1,1,0,3.0
44,168,356,632,0,0,0,0,0,1,1,0,3.0
44,172,356,628,0,0,0,0,0,1,1,0,3.0
44,176,356,624,0,0,0,0,0,1,1,0,3.0
44,180,356,620,0,0,0,0,0,1,1,0,3.0
44,184,356,616,0,0,0,0,0,1,1,0,3.0
44,188,356,612,0,0,0,0,0,1,1,0,3.0
44,192,356,608,0,0,0,0,0,1,0,0,3.0
44,196,356,604,0,0,0,0,0,1,0,0,3.0
44,200,356,600,0,0,0,0,0,1,0,0,3.0
44,204,356,596,0,0,0,0,0,1,0,0,3.0
44,208,356,592,0,0,0,0,0,1,0,0,3.0
44,212,356,588,0,0,0,0,0,1,0,0,3.0
44,216,356,584,0,0,0,0,0,1,0,0,3.0
44,220,356,580,0,0,0,0,0,1,0,0,3.0
44,224,356,576,0,0,0,0,0,1,0,0,3.0
44,228,356,572,0,0,0,0,0,1,0,0,3.0
44,232,356,568,0,0,0,0,0,1,0,0,3.0
44,236,356,564,0,0,0,0,0,1,0,0,3.0
44,240,356,560,0,0,0,0,0,1,0,0,3.0
44,244,356,556,0,0,0,0,0,1,0,0,3.0
44,248,356,552,0,0,0,0,0,1,0,0,3.0
44,252,356,548,0,0,0,0,0,1,0,0,3.0
44,256,356,544,0,0,0,0,0,1,0,0,3.0
44,260,356,540,0,0,0,0,0,1,0,0,3.0
44,264,356,536,0,0,0,0,0,1,0,0,3.0
44,268,356,532,0,0,0,0,0,1,0,0,3.0
44,272,356,528,0,0,0,0,0,1,0,0,3.0
44,276,356,524,0,0,0,0,0,1,0,0,3.0
44,280,356,520,0,0,0,0,0,1,0,0,3.0
44,284,356,516,0,0,0,0,0,1,0,0,3.0
44,288,356,512,0,0,0,0,0,1,0,0,3.0
44,292,356,508,0,0,0,0,0,1,0,0,3.0
44,296,356,504,0,0,0,0,0,1,0,0,3.0
44,300,356,500,0,0,0,0,0,1,0,0,3.0
44,304,356,496,0,0,0,0,0,1,0,0,3.0
44,308,356,492,0,0,0,0,0,1,0,0,3.0
44,312,356,488,0,0,0,0,0,1,0,0,3.0
44,316,356,484,0,0,0,0,0,1,0,0,3.0
44,320,356,480,0,0,0,0,0,1,0,0,3.0
44,324,356,476,0,0,0,0,0,1,0,0,3.0
44,328,356,472,0,0,0,0,0,1,0,0,3.0
44,332,356,468,0,0,0,0,0,1,0,0,3.0
44,336,356,464,0,0,0,0,0,1,0,0,3.0
44,340,356,460,0,0,0,0,0,1,0,0,3.0
44,344,356,456,0,0,0,0,0,1,0,0,3.0
44,348,356,452,0,0,0,0,0,1,0,0,3.0
44,352,356,448,0,0,0,0,0,1,0,0,3.0
44,356,356,444,0,0,0,0,0,1,0,0,3.0
44,360,356,440,0,0,0,0,0,1,0,0,3.0
44,364,356,436,0,0,0,0,0,1,0,0,3.0
44,368,356,432,0,0,0,0,0,1,0,0,3.0
44,372,356,428,0,0,0,0,0,1,0,0,3.0
44,376,356,424,0,0,0,0,0,1,0,0,3.0
44,380,356,420,0,0,0,0,0,1,0,0,3.0
44,384,356,416,0,0,0,0,0,1,0,0,3.0
44,388,356,412,0,0,0,0,0,1,0,0,3.0
44,392,356,408,0,0,0,0,0,1,0,0,3.0
44,396,356,404,0,0,0,0,0,1,0,0,3.0
44,400,356,400,0,0,0,0,0,1,0,0,3.0
44,404,356,396,0,0,0,0,0,1,0,0,3.0
44,408,356,392,0,0,0,0,0,1,0,0,3.0
44,412,356,388,0,0,0,0,0,1,0,0,3.0
44,416,356,384,0,0,0,0,0,1,0,0,3.0
44,420,356,380,0,0,0,0,0,1,0,0,3.0
44,424,356,376,0,0,0,0,0,1,0,0,3.0
44,428,356,372,0,0,0,0,0,1,0,0,3.0
44,432,356,368,0,0,0,0,0,1,0,0,3.0
44,436,356,364,0,0,0,0,0,1,0,0,3.0
44,440,356,360,0,0,0,0,0,1,0,0,3.0
44,444,356,356,0,0,0,0,0,1,0,0,3.0
44,448,356,352,0,0,1,0,0,1,0,0,3.0
48,448,352,352,0,0,1,0,1,0,0,0,2.0
52,448,348,352,0,0,1,0,1,0,0,0,2.0
56,448,344,352,0,0,1,0,1,0,0,0,2.0
60,448,340,352,0,0,1,0,1,0,0,0,2.0
64,448,336,352,0,0,1,0,1,0,0,0,2.0
68,448,332,352,0,0,1,0,1,0,0,0,2.0
72,448,328,352,0,0,1,0,1,0,0,0,2.0
76,448,324,352,0,0,0,0,1,0,0,0,2.0
76,444,324,356,0,0,0,0,1,0,0,1,1.0
76,440,324,360,0,0,0,0,1,0,0,1,1.0
76,436,324,364,0,0,0,0,1,0,0,1,1.0
76,432,324,368,0,0,0,0,1,0,0,1,1.0
76,428,324,372,0,0,0,0,1,0,0,1,1.0
76,424,324,376,0,0,1,0,1,0,0,1,1.0
80,424,320,376,0,0,1,0,1,0,0,0,2.0
84,424,316,376,0,0,1,0,1,0,0,0,2.0
88,424,312,376,0,0,1,0,1,0,0,0,2.0
92,424,308,376,0,0,1,0,1,0,0,0,2.0
96,424,304,376,0,0,1,0,1,0,0,0,2.0
100,424,300,376,0,0,1,0,1,0,0,0,2.0
104,424,296,376,0,0,1,0,1,0,0,0,2.0
108,424,292,376,0,0,1,0,1,0,0,0,2.0
112,424,288,376,0,0,1,0,1,0,0,0,2.0
116,424,284,376,0,0,1,0,1,0,0,0,2.0
120,424,280,376,0,0,1,0,1,0,0,0,2.0
124,424,276,376,0,0,1,0,1,0,0,0,2.0
128,424,272,376,0,0,1,0,1,0,0,0,2.0
132,424,268,376,0,0,1,0,1,0,0,0,2.0
136,424,264,376,0,0,1,0,1,0,0,0,2.0
140,424,260,376,0,0,1,0,1,0,0,0,2.0
144,424,256,376,0,0,1,0,1,0,0,0,2.0
148,424,252,376,0,0,1,0,1,0,0,0,2.0
152,424,248,376,0,0,1,0,1,0,0,0,2.0
156,424,244,376,0,0,1,0,1,0,0,0,2.0
160,424,240,376,0,0,1,0,1,0,0,0,2.0
164,424,236,376,0,0,1,0,1,0,0,0,2.0
168,424,232,376,0,0,1,0,1,0,0,0,2.0
172,424,228,376,0,0,1,0,1,0,0,0,2.0
176,424,224,376,0,0,1,0,1,0,0,0,2.0
180,424,220,376,0,0,1,0,1,0,0,0,2.0
184,424,216,376,0,0,1,0,1,0,0,0,2.0
188,424,212,376,0,0,1,0,1,0,0,0,2.0
192,424,208,376,0,0,1,0,1,0,0,0,2.0
196,424,204,376,0,0,1,0,1,0,0,0,2.0
200,424,200,376,0,0,1,0,1,0,0,0,2.0
204,424,196,376,0,0,0,0,1,0,0,0,2.0
204,428,196,372,0,0,0,0,1,1,0,0,3.0
204,432,196,368,0,0,0,0,1,1,0,0,3.0
204,436,196,364,0,0,0,0,1,1,0,0,3.0
204,440,196,360,0,0,0,0,1,1,0,0,3.0
204,444,196,356,0,0,0,0,1,1,0,0,3.0
204,448,196,352,0,0,0,0,1,1,0,0,3.0
204,452,196,348,0,0,0,0,0,1,0,0,3.0
204,456,196,344,0,0,0,0,0,1,0,0,3.0
204,460,196,340,0,0,0,0,0,1,0,0,3.0
204,464,196,336,0,0,0,0,0,1,0,0,3.0
204,468,196,332,0,0,0,0,0,1,0,0,3.0
204,472,196,328,0,0,0,0,0,1,0,0,3.0
204,476,196,324,0,0,0,0,0,1,0,0,3.0
204,480,196,320,0,0,0,0,0,1,0,0,3.0
204,484,196,316,0,0,0,0,0,1,0,0,3.0
204,488,196,312,0,0,0,0,0,1,0,0,3.0
204,492,196,308,0,0,0,0,0,1,0,0,3.0
204,496,196,304,0,0,0,0,0,1,0,0,3.0
204,500,196,300,0,0,0,0,0,1,0,0,3.0
204,504,196,296,0,0,0,0,0,1,0,0,3.0
204,508,196,292,0,0,0,0,0,1,0,0,3.0
204,512,196,288,0,0,0,0,0,1,0,0,3.0
204,516,196,284,0,0,0,0,0,1,0,0,3.0
204,520,196,280,0,0,0,0,0,1,0,0,3.0
204,524,196,276,0,0,0,0,0,1,0,0,3.0
204,528,196,272,0,0,0,0,0,1,0,0,3.0
204,532,196,268,0,0,0,0,0,1,0,0,3.0
204,536,196,264,0,0,0,0,0,1,0,0,3.0
204,540,196,260,0,0,0,0,0,1,0,0,3.0
204,544,196,256,0,0,0,0,0,1,0,0,3.0
204,548,196,252,0,0,0,0,0,1,0,0,3.0
204,552,196,248,0,0,0,0,0,1,0,0,3.0
204,556,196,244,0,0,0,0,0,1,0,0,3.0
204,560,196,240,0,0,0,0,0,1,0,0,3.0
204,564,196,236,0,0,0,0,0,1,0,0,3.0
204,568,196,232,0,0,0,0,0,1,0,0,3.0
204,572,196,228,0,0,0,0,0,1,0,0,3.0
204,576,196,224,0,0,0,0,0,1,0,0,3.0
204,580,196,220,0,0,0,0,0,1,0,0,3.0
204,584,196,216,0,0,0,0,0,1,0,0,3.0
204,588,196,212,0,0,0,0,0,1,0,0,3.0
204,592,196,208,0,0,0,0,0,1,0,0,3.0
204,596,196,204,0,0,0,0,0,1,0,0,3.0
204,600,196,200,0,0,0,0,0,1,0,0,3.0
204,604,196,196,0,0,0,0,0,1,0,0,3.0
204,608,196,192,0,0,0,0,0,1,0,0,3.0
204,612,196,188,0,0,0,0,0,1,0,0,3.0
204,616,196,184,0,0,0,0,0,1,0,0,3.0
204,620,196,180,0,0,0,0,0,1,0,0,3.0
204,624,196,176,0,0,0,0,0,1,0,0,3.0
204,628,196,172,0,0,0,0,0,1,0,0,3.0
204,632,196,168,0,0,0,0,0,1,0,0,3.0
204,636,196,164,0,0,0,0,0,1,0,0,3.0
204,640,196,160,0,0,0,0,0,1,0,0,3.0
204,644,196,156,0,0,0,0,0,1,0,0,3.0
204,648,196,152,0,0,0,0,0,1,0,0,3.0
204,652,196,148,0,0,0,0,0,1,0,0,3.0
204,656,196,144,0,0,0,0,0,1,0,0,3.0
204,660,196,140,0,0,0,0,0,1,0,0,3.0
204,664,196,136,0,0,0,0,0,1,0,0,3.0
204,668,196,132,0,0,0,0,0,1,0,0,3.0
204,672,196,128,0,0,0,0,0,1,0,0,3.0
204,676,196,124,0,0,0,0,0,1,0,0,3.0
204,680,196,120,0,0,0,0,0,1,0,0,3.0
204,684,196,116,0,0,0,0,0,1,0,0,3.0
204,688,196,112,0,0,1,0,0,1,0,0,3.0
208,688,192,112,0,0,1,0,1,0,0,0,2.0
212,688,188,112,0,0,1,0,1,0,0,0,2.0
216,688,184,112,0,0,1,0,1,0,0,0,2.0
220,688,180,112,0,0,1,0,1,0,0,0,2.0
224,688,176,112,0,0,1,0,1,0,0,0,2.0
228,688,172,112,0,0,1,0,1,0,0,0,2.0
232,688,168,112,0,0,1,0,1,0,0,0,2.0
236,688,164,112,0,0,1,0,1,0,0,0,2.0
240,688,160,112,0,0,1,0,1,0,0,0,2.0
244,688,156,112,0,0,0,0,1,0,0,0,2.0
244,684,156,116,0,0,0,0,1,0,0,1,1.0
244,680,156,120,0,0,0,0,1,0,0,1,1.0
244,676,156,124,0,0,0,0,1,0,0,1,1.0
244,672,156,128,0,0,0,0,1,0,0,1,1.0
244,668,156,132,0,0,0,0,1,0,0,1,1.0
244,664,156,136,0,0,0,0,1,0,0,1,1.0
244,660,156,140,0,0,0,0,1,0,0,1,1.0
244,656,156,144,0,0,0,0,1,0,0,1,1.0
244,652,156,148,0,0,0,0,1,0,0,1,1.0
244,648,156,152,0,0,0,0,1,0,0,1,1.0
244,644,156,156,0,0,0,0,1,0,0,1,1.0
244,640,156,160,0,0,0,0,1,0,0,1,1.0
244,636,156,164,0,0,0,0,1,0,0,1,1.0
244,632,156,168,0,0,0,0,1,0,0,1,1.0
244,628,156,172,0,0,0,0,1,0,0,1,1.0
244,624,156,176,0,0,0,0,1,0,0,1,1.0
244,620,156,180,0,0,0,0,1,0,0,1,1.0
244,616,156,184,0,0,0,0,1,0,0,1,1.0
244,612,156,188,0,0,0,0,1,0,0,1,1.0
244,608,156,192,0,0,0,0,1,0,0,1,1.0
244,604,156,196,0,0,0,0,1,0,0,1,1.0
244,600,156,200,0,0,0,0,1,0,0,1,1.0
244,596,156,204,0,0,0,0,1,0,0,1,1.0
244,592,156,208,0,0,0,0,1,0,0,1,1.0
244,588,156,212,0,0,0,0,1,0,0,1,1.0
244,584,156,216,0,0,0,0,1,0,0,1,1.0
244,580,156,220,0,0,0,0,0,0,0,1,1.0
244,576,156,224,0,0,0,0,0,0,0,1,1.0
244,572,156,228,0,0,0,0,0,0,0,1,1.0
244,568,156,232,0,0,0,0,0,0,0,1,1.0
244,564,156,236,0,0,0,0,0,0,0,1,1.0
244,560,156,240,0,0,0,0,0,0,0,1,1.0
244,556,156,244,0,0,0,0,0,0,0,1,1.0
244,552,156,248,0,0,0,0,0,0,0,1,1.0
244,548,156,252,0,0,0,0,0,0,0,1,1.0
244,544,156,256,0,0,0,0,0,0,0,1,1.0
244,540,156,260,0,0,0,0,0,0,0,1,1.0
244,536,156,264,0,0,0,0,0,0,0,1,1.0
244,532,156,268,0,0,0,0,0,0,0,1,1.0
244,528,156,272,1,0,0,0,0,0,0,1,1.0
240,528,160,272,1,0,0,0,0,0,1,1,0.0
236,528,164,272,1,0,0,0,0,0,1,1,0.0
232,528,168,272,1,0,0,0,0,0,1,1,0.0
228,528,172,272,1,0,0,0,0,0,1,1,0.0
224,528,176,272,1,0,0,0,0,0,1,1,0.0
220,528,180,272,1,0,0,0,0,0,1,1,0.0
216,528,184,272,1,0,0,0,0,0,1,1,0.0
212,528,188,272,1,0,0,0,0,0,1,1,0.0
208,528,192,272,1,0,0,0,0,0,1,1,0.0
204,528,196,272,1,0,0,0,0,0,1,1,0.0
200,528,200,272,1,0,0,0,0,0,1,0,0.0
196,528,204,272,1,0,0,0,0,0,1,0,0.0
192,528,208,272,1,0,0,0,0,0,1,0,0.0
188,528,212,272,1,0,0,0,0,0,1,0,0.0
184,528,216,272,1,0,0,0,0,0,1,0,0.0
180,528,220,272,1,0,0,0,0,0,1,0,0.0
176,528,224,272,1,0,0,0,0,0,1,0,0.0
172,528,228,272,1,0,0,0,0,0,1,0,0.0
168,528,232,272,1,0,0,0,0,0,1,0,0.0
164,528,236,272,1,0,0,0,0,0,1,0,0.0
160,528,240,272,1,0,0,0,0,0,1,0,0.0
156,528,244,272,1,0,0,0,0,0,1,0,0.0
152,528,248,272,1,0,0,0,0,0,1,0,0.0
148,528,252,272,1,0,0,0,0,0,1,0,0.0
144,528,256,272,1,0,0,0,0,0,1,0,0.0
140,528,260,272,1,0,0,0,0,0,1,0,0.0
136,528,264,272,1,0,0,0,0,0,1,0,0.0
132,528,268,272,1,0,0,0,0,0,1,0,0.0
128,528,272,272,1,0,0,0,0,0,1,0,0.0
124,528,276,272,1,0,0,0,0,0,1,0,0.0
120,528,280,272,1,0,0,0,0,0,1,0,0.0
116,528,284,272,1,0,0,0,0,0,1,0,0.0
112,528,288,272,1,0,0,0,0,0,1,0,0.0
108,528,292,272,1,0,0,0,0,0,1,0,0.0
104,528,296,272,1,0,0,0,0,0,1,0,0.0
100,528,300,272,1,0,0,0,0,0,1,0,0.0
96,528,304,272,1,0,0,0,0,0,1,0,0.0
92,528,308,272,1,0,0,0,0,0,1,0,0.0
88,528,312,272,1,0,0,0,0,0,1,0,0.0
84,528,316,272,1,0,0,0,0,0,1,0,0.0
80,528,320,272,1,0,0,0,0,0,1,0,0.0
76,528,324,272,1,0,0,0,0,0,1,0,0.0
72,528,328,272,1,0,0,0,0,0,1,0,0.0
68,528,332,272,1,0,0,0,0,0,1,0,0.0
64,528,336,272,1,0,0,0,0,0,1,0,0.0
60,528,340,272,0,0,0,0,0,0,1,0,0.0
60,524,340,276,0,0,0,0,0,0,0,1,1.0
60,520,340,280,0,0,0,0,0,0,0,1,1.0
60,516,340,284,0,0,0,0,0,0,0,1,1.0
60,512,340,288,0,0,0,0,0,0,0,1,1.0
60,508,340,292,0,0,0,0,0,0,0,1,1.0
60,504,340,296,0,0,0,0,0,0,0,1,1.0
60,500,340,300,0,0,0,0,0,0,0,1,1.0
60,496,340,304,0,0,0,0,0,0,0,1,1.0
60,492,340,308,0,0,0,0,0,0,0,1,1.0
60,488,340,312,0,0,0,0,0,0,0,1,1.0
60,484,340,316,0,0,0,0,0,0,0,1,1.0
60,480,340,320,0,0,0,0,0,0,0,1,1.0
60,476,340,324,0,0,0,0,0,0,0,1,1.0
60,472,340,328,0,0,0,0,0,0,0,1,1.0
60,468,340,332,0,0,0,0,0,0,0,1,1.0
60,464,340,336,0,0,0,0,0,0,0,1,1.0
60,460,340,340,0,0,0,0,0,0,0,1,1.0
60,456,340,344,0,0,0,0,0,0,0,1,1.0
60,452,340,348,0,0,0,0,0,0,0,1,1.0
60,448,340,352,0,0,0,0,0,0,0,1,1.0
60,444,340,356,0,0,0,0,0,0,0,1,1.0
60,440,340,360,0,0,0,0,0,0,0,1,1.0
60,436,340,364,0,0,0,0,0,0,0,1,1.0
60,432,340,368,0,0,0,0,0,0,0,1,1.0
60,428,340,372,0,0,0,0,0,0,0,1,1.0
60,424,340,376,0,0,1,0,0,0,0,1,1.0
64,424,336,376,0,0,1,0,1,0,0,1,2.0
68,424,332,376,0,0,1,0,1,0,0,1,2.0
72,424,328,376,0,0,1,0,1,0,0,1,2.0
76,424,324,376,0,0,1,0,1,0,0,1,2.0
80,424,320,376,0,0,1,0,1,0,0,1,2.0
84,424,316,376,0,0,1,0,1,0,0,1,2.0
88,424,312,376,0,0,1,0,1,0,0,1,2.0
92,424,308,376,0,0,1,0,1,0,0,1,2.0
96,424,304,376,0,0,1,0,1,0,0,1,2.0
100,424,300,376,0,0,1,0,1,0,0,1,2.0
104,424,296,376,0,0,1,0,1,0,0,1,2.0
108,424,292,376,0,0,1,0,1,0,0,1,2.0
112,424,288,376,0,0,1,0,1,0,0,1,2.0
